UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
NYCT Bus. Wear a Mask.,@NYCTBus,2022-03-29T14:16:09.000Z,"We'll share your feedback 
@nyc311
 to assist. ^AM",1,,1
Primetime,@PrimeTimeBS15,2022-03-29T14:16:09.000Z,"The LIE, Southern State, Meadowbrook. All horrible. Total joke they let this go on so long. And when your tire pops u gotta pay for a new one whwn u did nothing wrong",,,1
Tomi Vu,@TomiVu,2022-03-29T14:16:09.000Z,I was on the LIE yesterday… couldn’t believe how bad it was,1,,1
Primetime,@PrimeTimeBS15,2022-03-29T14:16:09.000Z,,1,,1
N0616JC Productions HKG,@N0616JC,2022-03-29T14:16:09.000Z,,1,,1
William Rapfogel,@WRapfogel,2022-03-29T14:16:09.000Z,Visit #PittStreet from #BroomeToDelancey,,1,1
Paramount+,@paramountplus,2022-03-29T14:16:09.000Z,"0:30
305.2K views",21,77,234
jp,@jeanpauljh,2022-03-29T14:16:09.000Z,Mostly bends itself out of shape to inconvenience motorists as little as possible ,,,12
7even 8ight 7even,@7even8ight7even,2022-03-29T14:16:09.000Z,"I wonder what ever happened to her being against metered parking under the BQE. The bike lane isn't what's bothering people. It's the paid parking on a residential street. Of course, this project affect the homeless folks that were living down there.",,,1
Corinne Pulitzer,@CorinnePulitzer,2022-03-29T14:16:09.000Z,,,,
Jon Coxley,@E44050795,2022-03-29T14:16:09.000Z,"If you were to say crash your bike into that red civic, would the civic get a ticket?",1,,
SunsetPark1890 #NotMeUs,@sunsetpark1890,2022-03-29T14:16:09.000Z,,1,1,6
NBA,@NBA,2022-03-29T14:16:09.000Z,"State Farm
0:06
Video will play after ad
6",11,40,271
JQ LLC: The Impunity City,@ImpunityCity,2022-03-29T11:22:16.000Z,What a great combination (no pun intended) Sparring for  about an hour and then attempt to try it out getting into a scrap on the street after a few shots of Johnny Walker Blue.,,,3
Secret Squirrel,@sheila_sq,2022-03-29T11:22:16.000Z,They've got a full bar apparently..that's a new twist on fitness:),1,,3
JQ LLC: The Impunity City,@ImpunityCity,2022-03-29T11:22:16.000Z,,3,9,16
Doomerboy,@Doomerboy420,2022-03-29T11:22:16.000Z,Fascist scum,,,
AllieRyanNYC #SaveEastRiverPark,@AllieRyanNYC,2022-03-29T11:22:16.000Z,"What street corner is this tripping hazard? #getstuffdone 
@NYCMayor
 @NYC_DOT
 @NYCMayorsOffice",,,
Shehzad Khan,@contractual_ana,2022-03-29T11:22:16.000Z,,,,
Conrad Fischer,@SeeFisch,2022-03-29T11:22:16.000Z,"Gothamist
@Gothamist
 · Mar 28
Mayor Eric Adams has vowed to clear 150 encampments across the city, but homeless advocates say, without housing, it will do little to alleviate the problem.

https://gothamist.com/news/dozens-of-city-workers-sent-to-clear-homeless-encampment-under-bqe…",1,1,
serpenttoes,@serpenttoes,2022-03-29T11:22:16.000Z,No mention of unhoused constituents at the #MakeMeekerMove forum. Did she expect to build around them?,1,1,11
NBA,@NBA,2022-03-29T11:22:16.000Z,"State Farm
0:06
Video will play after ad
6",20,76,493
Myrtle W. Speaks,@Blurena,2022-03-29T11:22:16.000Z,and they care for there mature growth trees.,,,
helen gigante,@hgigante,2022-03-29T11:22:16.000Z,Enough ..spoiled little brats,,,
Matthew Hiller,@hillernyc,2022-03-29T11:22:16.000Z,"As a somewhat faster rider, I think 34th Ave is a little maddening. Way too much stop and go. If the lights were retimed for a ~13 mph bidirectional green wave then we'd be talking. (San Francisco has one on Valencia Street, it's doable, albeit at lower intersection density.)",,,
Matthew Hiller,@hillernyc,2022-03-29T11:22:16.000Z,"What I have in mind, you actually leave Queens Boulevard still west of the LIE interchange or the LeFrak City area. 56th Ave, 57th Ave, Martense, & 54 are the spine of the route e'bound to FMCP; 53rd Ave, Lewis, & 55th Ave are the w'bound spine",1,,1
Steven Bodzin's concrete jersey barrier fan page,@stevenbodzin,2022-03-29T11:22:16.000Z,"Queens Blvd is cool but the section around LeFrak City is both confusing and dangerous. 34th Ave is direct and mostly delightful. 

But no, no shared bikes. Yet.",1,,2
NCAA March Madness,@MarchMadnessMBB,2022-03-29T11:22:16.000Z,"Visit Buick
0:15
Video will play after ad
5",8,40,262
Choresh Wald,@Choresh2,2022-03-29T01:38:10.000Z,"@NYC_DOT
 objects to daylighting intersection because it will remove free car parking spots",,1,1
Peaceful Skies Coalition.,@BanTheHellies,2022-03-29T01:38:10.000Z,Maybe that's Pete Davidson taking his new ferry for a ride?,,,1
Peter W Beadle,@pwbnyc,2022-03-29T01:38:10.000Z,"Ahh, it was the Newhouse. Went all the way out to Great Neck and is on its way back. The mystery deepens",,,2
Courtney Williams,@BrownBikeGirl,2022-03-29T01:38:10.000Z,I dunno.  I look forward to the news,1,,
Paul Trust,@paultrust,2022-03-29T01:38:10.000Z,Maybe it’s running away from Staten Island?,,,3
Leslie Boghosian Murphy,@LeslieForNYC,2022-03-29T01:38:10.000Z,I talked to the local police precinct regarding this van. They will look into it. I will get back with an update soon.,,,1
Peter W Beadle,@pwbnyc,2022-03-29T01:38:10.000Z,,1,,2
Peter W Beadle,@pwbnyc,2022-03-29T01:38:10.000Z,"It doesn't look like the Kennedy that Pete and Colin bought. The deck configuration looks wrong. It looks like the larger 1980s boats, either the Newhouse or the Barberi",1,,1
Courtney Williams,@BrownBikeGirl,2022-03-29T01:38:10.000Z,"Was it the in-service ferry or the decomissioned one bought by Pete Davidsnon and Colin Jost?  If the latter, maybe they are moving it to its new destination. Or... having the party they said they'd have.",1,,3
Stadium,@Stadium,2022-03-29T01:38:10.000Z,"Visit Truist
0:15
Video will play after ad
5",7,1,85
Peter W Beadle,@pwbnyc,2022-03-29T01:38:10.000Z,,4,1,5
Jeff,@jeff__h__,2022-03-29T01:38:10.000Z,"wtf is a ""maintenance partner"" and why can't you handle your own bike racks?",1,,11
Noah CV,@Noah34OSC,2022-03-29T01:38:10.000Z, ,,,
No more NYPD cars on bike/bus lanes and bus stops,@WakefieldBxDave,2022-03-29T01:38:10.000Z,,,,1
No more NYPD cars on bike/bus lanes and bus stops,@WakefieldBxDave,2022-03-29T01:38:10.000Z,,1,1,2
Michelle Barnes-Anderson,@nomoremel,2022-03-28T22:01:19.000Z,As it should be!,,,
Theodora Augusta,@ghostatno1,2022-03-28T22:01:19.000Z,"yep. And I think this was the same day the mayor said “do not film my cops”. They were of course not happy that I was taking video, but they have no shame and did not move the car",,,
Kathy Park Price 박지혜,@KathyParkPrice,2022-03-28T22:01:19.000Z,"CMSelvenaBrooksPowers
@CMBrooksPowers
 · Mar 28
I was in awe of what a transit rich district could look like when I visited @cmcrystalhudson’s district. But, what wasn’t lost on me was that even in communities that have trains, buses, bicycles and all, we must invest in our open streets and infrastructure. (1/2)
Show this thread",,,10
ChainringQueen,@goaliegirl44,2022-03-28T22:01:19.000Z,Sadly sounds about right While people continue to get killed in the neighborhood by reckless drivers.,,,2
zombo,@zomboNYC,2022-03-28T22:01:19.000Z,"Bill Schultz
@Sharkbitenyc
 · Mar 28
Replying to @noneck and @BarmanNYC
It's every day.",,,
zombo,@zomboNYC,2022-03-28T22:01:19.000Z,"noel hidalgo •
@noneck
 · Mar 28
Here is how that hardened #clintonst #bikenyc lane is going... 

In short, WUTDAFUUUUUUUUK!?!?
Show this thread
0:17
30.4K views",,,
bobbi barnett,@rbtastic,2022-03-28T22:01:19.000Z,May be worth writing or calling your CM’s office to escalate if you’ve not already. Plenty of great folks helpful in navigating our annoying af bureaucracy :),,,1
Robert M,@DevCrab76,2022-03-28T22:01:19.000Z,Two guys and a pickup truck could put a bike corral in. How exactly is this so expensive you need to contract it out?,,,4
Jessica,@BaronVonJessica,2022-03-28T22:01:19.000Z,"@MarkLevineNYC
 is anyone looking into these maintenance partner requirements? Why is a partner required for a simple bike rack?",,,13
(debatable),@debatable,2022-03-28T22:01:19.000Z,"ESPN
@espn
Should the Lakers shut down LeBron & AD for the season? | (debatable)",2,2,12
New York City 311,@nyc311,2022-03-28T22:01:19.000Z,"@Annie_Weinstock
 @NYCTSubway
 @NYC_DOT
 Hello, and thank you for contacting us again. Please send us a DM so we may ask you a few questions for further assistance.",,,
Femboy Transit,@femboytransit,2022-03-28T22:01:19.000Z,"610-994-0191 is their fax, FF496769 their docket, 6106300700 their phone, 565 Hollow Road
Phoenixville, PA 19460 their addy",,,1
Alissa88D3,@Alissa88D,2022-03-28T22:01:19.000Z,Remove on street dining they are hazardous to diners pedestrians and cyclists.  Between Fires high winds and the environmental damage they are causing you’d have to be a literal imbecile to believe they shouldn’t be removed. Let’s not forget rats,1,,
Joshua L. Martin,@joshua_lmartin,2022-03-28T22:01:19.000Z,Not even pretending to have any state capacity to do the smallest stuff anymore,1,,15
Bree Driscoll,@BreeDriscoll,2022-03-28T22:01:19.000Z,,,8,7
Choresh Wald,@Choresh2,2022-03-28T20:22:39.000Z,"Choresh Wald
@Choresh2
 · Mar 24
@NYC_DOT is the #bikenyc corral coming back to 199 Avenue B New York NY 10009? The planter is the only thing that remains of it.
Show this thread",,1,3
Nicole Aptekar,@nicoles,2022-03-28T20:22:39.000Z,This is the pathetic'est thing.,,,2
Infrastructure Week,@InfraWeek,2022-03-28T20:22:39.000Z,Why does bike parking require a maintenance partner when car parking doesn’t?,,,50
Beg Pundy,@aGreenQueenNYC,2022-03-28T20:22:39.000Z,"expanded 10th ave bike lane is in the works too!  Just got off phone with 
@NYC_DOT
 rep who will be bringing the presentation in the autumn.",1,,4
Dorel,@Doreltwttt,2022-03-28T20:22:39.000Z,Motherfucker say what,,,6
Adam Fisher-Cox,@adamfc,2022-03-28T20:22:39.000Z,"What does the ""department of transportation"" do exactly",2,2,76
Good Morning America,@GMA,2022-03-28T20:22:39.000Z,"CBS
0:27
Video will play after ad
2",2,4,20
Jehiah,@jehiah,2022-03-28T20:22:39.000Z,Thanks for this actually useful reply - even if many (myself included) are disappointed the lack of maintenance partner is the issue here.,,1,20
justin.,@justinjoboyle,2022-03-28T20:22:39.000Z,"You're kidding, right? This is a joke?",,,32
Second Ave. Sagas,@2AvSagas,2022-03-28T20:22:39.000Z,"Bummer that in this city of 8 million people, you couldn't find a single other person who could help you replace a bike corral. Better luck next time.",,2,171
Choresh Wald,@Choresh2,2022-03-28T20:22:39.000Z,What about the #bikenyc corral that was removed from 146 2nd Avenue ?,,,9
BronxBikeGuy,@BikeBronx,2022-03-28T20:22:39.000Z,"Tiffany Yung
@tiffanykyung
 · Mar 28
Double flipping me off while parked in the 2-way bike lane on Vernon Blvd.  @illegal53NYC",1,,
NCAA March Madness,@MarchMadnessMBB,2022-03-28T20:22:39.000Z,"Visit Buick
0:15
Video will play after ad
5",6,33,187
Beg Pundy,@aGreenQueenNYC,2022-03-28T20:22:39.000Z,"Thank you for following up and assisting to enter the complaint  - was able to get in contact with reps from 
@NYC_DOT
 & HKHY bid to confirm contractors are coming tomorrow to help move it back into place.",,,
NYC DOT,@NYC_DOT,2022-03-28T20:22:39.000Z,This bike corral was removed for resurfacing and not replaced because the maintenance partner went out of business. New Yorkers are welcome to apply to maintain bike corrals here: https://www1.nyc.gov/html/dot/html/bicyclists/bike-corrals.shtml…,23,15,12
GothamToGo,@afinelyne,2022-03-28T19:00:47.000Z,,,1,
Samuel Santaella,@TransitNinja205,2022-03-28T19:00:47.000Z,Something like this? :,,,1
Ricardo Pacheco,@RPachecoJH,2022-03-28T19:00:47.000Z,"@NYCMayor
 @NYCMayorsOffice
 @NYC_DOT
 @JHCoopsAlliance
 @34OSResistersU
 @Pb3Banks
 @TaleaWufka
 @LESdwellers
 @CueUpNYC
 @Gloria69NY
 @infopobn
 @",,1,1
Choresh Wald,@Choresh2,2022-03-28T19:00:47.000Z,"Choresh Wald
@Choresh2
 · Mar 27
⁦@NYC_DOT⁩ please designate speed humps on East 6th Street between Avenue B and Avenue C New York NY 10009
Show this thread",1,,8
Blogging Mets,@bloggingmets,2022-03-28T19:00:47.000Z,,,1,
Jonathan Harmon,@its_harmon_time,2022-03-28T19:00:47.000Z,"Sadly, history suggests that's more likely than them ticketing a driver, but hope springs eternal!",,,5
Berry St. Alliance,@berrystalliance,2022-03-28T19:00:47.000Z,"Dorian_M
@DorianM7
 · Mar 27
This right here but for ALL of NYC here!!!",,,3
Stanley Greenberg,@greenbergphoto1,2022-03-28T19:00:47.000Z,Building a business on lawbreaking,,,1
noel hidalgo •,@noneck,2022-03-28T19:00:47.000Z,"Jonathan, I bet this will end up with the 7th parking in the bike lane and will hand out tickets to cyclists...",2,,15
"Datadog, Inc.",@datadoghq,2022-03-28T19:00:47.000Z,"datadoghq.com
Implementing SLIs and SLOs eBook | Datadog
See metrics from all of your apps, tools & services in one place with Datadog's cloud monitoring as a service solution. Try it for free.",58,126,476
Shannon Manning,@shannonmanning,2022-03-28T19:00:47.000Z,"noel hidalgo •
@noneck
 · Mar 28
Here is how that hardened #clintonst #bikenyc lane is going... 

In short, WUTDAFUUUUUUUUK!?!?
Show this thread",,,
SapphireGirl9. All things woke turn to shit,@Sapphiregrl27,2022-03-28T19:00:47.000Z,,,,
Jason Rabinowitz,@AirlineFlyer,2022-03-28T19:00:47.000Z,,,,
Choresh Wald,@Choresh2,2022-03-28T19:00:47.000Z,,1,,
Paul Trust,@paultrust,2022-03-28T16:33:08.000Z,"Thanks for your reply. I have to be honest with you, the vast majority of rain gardens in our neighborhood are covered in trash, or barren, I’m wondering if there is any sort of routine maintenance that is provided or does it have to be reported first?",,,
New York City 311,@nyc311,2022-03-28T16:33:08.000Z,"@NYC_DOT
 Thank you for looping us in. Good afternoon 
@paultrust
, you can use the link provided to submit a report, or you may send us a DM if you need help with filing. Thanks.",1,,2
NYC DOT,@NYC_DOT,2022-03-28T16:33:08.000Z,"Looping in 
@nyc311
 to assist with filing a rain garden issue with NYC DEP or file online here: https://portal.311.nyc.gov/article/?kanumber=KA-02948…",1,,2
Danny Pearlstein,@dannypearlstein,2022-03-28T16:33:08.000Z,"Kevin Duggan
@kduggan16
 · Mar 28
MTA chief operations planning Judy McClain gives the board a last-minute notice about the upcoming R train closures in Bay Ridge. 

Board member David Jones laments that they weren't notified sooner and that he had to hear about this first on NY1
Show this thread",,1,1
New York City 311,@nyc311,2022-03-28T16:33:08.000Z,"@NYC_DOT
 Thank you for looping us in. Good afternoon 
@CatGasta
 @VisionZeroNYC
 @NYCMayor
 @corcorangroup
, please feel free to use the link provided or send us a DM for further assistance. Thanks!",,,
NYC DOT,@NYC_DOT,2022-03-28T16:33:08.000Z,"Looping in 
@nyc311
 to assist with filing. Please provide location details or you may file online: https://portal.311.nyc.gov/article/?kanumber=KA-02244…",1,,
Myrtle W. Speaks,@Blurena,2022-03-28T16:33:08.000Z,,,,
New York City 311,@nyc311,2022-03-28T16:33:08.000Z,"@NYCSanitation
 Thanks for looping us in. Hello 
@205thStBlkAssoc
 @ClearviewGolf
 @NYC_DOT
 @NYCMayor
 @VickieforNYC
 @BaysidePatch
, please send us a DM for assistance with this matter. Thank you.",,,
Maria Lisella,@MariaLisella,2022-03-28T16:33:08.000Z,"Sunnyside Shines
@SunnysideShines
 · Mar 28
Next time you’re in Sunnyside, eat at Rincón Melania for great Ecuadorian food while you charge your electric vehicle at Queens Blvd & 33 Street under the 7 train.    Thanks to @conedison @nyc_dot @servicesFLO for the EV station and the video https://youtube.com/watch?v=WKZX-TKxPoI…",,,
NBA,@NBA,2022-03-28T16:33:08.000Z,"State Farm
0:06
Video will play after ad
6",4,49,364
Sunnyside Shines,@SunnysideShines,2022-03-28T16:33:08.000Z,"youtube.com
FLO Stories - Rincón Melania",,2,1
NYC Sanitation,@NYCSanitation,2022-03-28T16:33:08.000Z,"@205thStBlkAssoc
 @ClearviewGolf
 @NYC_DOT
 @NYCMayor
 @VickieforNYC
 @BaysidePatch
 Hi, thanks for tagging us. 
@nyc311
 can assist in reporting these trash conditions at this location to the proper agency.",1,,
melodie bryant,@bikeloveny,2022-03-28T16:33:08.000Z,"noel hidalgo •
@noneck
 · Mar 28
Here is how that hardened #clintonst #bikenyc lane is going... 

In short, WUTDAFUUUUUUUUK!?!?
Show this thread",,,3
New York City 311,@nyc311,2022-03-28T16:33:08.000Z,"@NYC_DOT
 Thanks for looping us in! Good morning 
@CatGasta
, you can use the link provided by DOT to file a report online, or you may send us a DM if you would like help with filing. Thanks.",,,1
Coney Love,@coneylove,2022-03-28T16:33:08.000Z,"""Once a curb-cut and ramp are created, please let us know so we can send the NYPD to park in the crosswalk. Thank you.""",,,4
Vegas,@Vegas,2022-03-28T14:05:37.000Z,"visitlasvegas.com
Step into the NFL Draft",9,25,210
NYC DOT,@NYC_DOT,2022-03-28T14:05:37.000Z,"Looping in 
@nyc311
 to assist with filing or you may file online: https://portal.311.nyc.gov/article/?kanumber=KA-02244…",1,,
NYC DOT,@NYC_DOT,2022-03-28T14:05:37.000Z,"We will forward your suggestion to the appropriate unit. If you would like follow up, please visit: http://bit.ly/contactDOTCommissioner…",,,
